1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,318,318,9,9,-30,0,-20,-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0,0,5,5,21,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,0,0,10,10,-5,0,3,-24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,0,0,14,14,7,0,3,-40,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015:Q2,4,4,1244,1244,4224,-136,504,0,860,840,12,1404,28,712,188200,2800,188,-23048,254228,-36772,385596,-3084,-3084,51556,0,51556,0,0,0,0,0,0
2015:Q3,40,40,592,592,-2428,16,600,0,-6024,496,-4,100,188,2200,128176,796,924,-18224,34928,15840,162440,15692,15692,-3072,0,-3072,0,0,0,0,0,0
2015:Q4,0,0,680,680,7620,116,600,0,5780,88,36,-184,172,1012,14308,-1372,-200,10144,1496,-41600,-17224,4152,4152,-11904,0,-11904,0,0,0,0,0,0
2016:Q1,5956,5956,2508,2508,-5856,360,352,0,-6340,584,-144,396,-16,-1048,161748,-2356,3488,-2964,95276,1720,256912,-33780,-33780,86892,0,86892,0,0,0,0,0,0
2016:Q2,844,844,140,140,10488,132,1540,0,9632,-984,252,320,-48,-356,141688,1672,3044,-4568,-58192,60824,144468,2672,2672,-48832,0,-48832,0,0,0,0,0,0
2016:Q3,80,80,252,252,2600,-228,1144,0,688,512,68,724,4,-312,441032,-1616,1520,-7184,804216,-355252,882716,-28524,-28524,-35996,0,-35996,0,0,0,0,0,0
2016:Q4,108,108,1068,1068,3752,108,-52,0,3688,320,-92,0,-36,-184,-32372,1576,-3052,-28780,-73348,-32224,-168200,7048,7048,-24504,0,-24504,0,0,0,0,0,0
2017:Q1,3340,3340,608,608,-3808,504,784,0,-5420,56,24,1140,-20,-876,-135376,-1376,1436,-8404,-111720,1668,-253772,-40,-40,41428,0,41428,0,0,0,0,0,0
2017:Q2,136,136,992,992,8016,-280,812,0,7252,472,228,-276,-52,-140,-49552,1880,2560,-2984,-41100,33192,-56004,16444,16444,-84000,0,-84000,0,0,0,0,0,0
2017:Q3,2548,2548,1380,1380,9356,580,8280,0,440,504,-208,20,28,-288,279732,656,1548,-12836,-57776,-52332,158992,-9592,-9592,-30556,0,-30556,0,0,0,0,0,0
2017:Q4,0,0,804,804,3236,292,344,0,572,1548,-44,680,28,-184,-48044,1056,4560,-128,-11840,10424,-43972,43272,43272,-7148,0,-7148,0,0,0,0,0,0
2018:Q1,0,0,1112,1112,-1784,660,-956,0,-1408,-1684,244,1384,0,-24,16716,1808,-2660,-31268,-18164,73892,40324,19036,19036,178420,0,178420,0,0,0,0,0,0
2018:Q2,5112,5112,1636,1636,6316,-372,1148,0,4880,824,-128,24,-20,-40,-31508,1840,-572,-2120,-106656,90116,-48900,-9076,-9076,48120,0,48120,0,0,0,0,0,0
2018:Q3,200,200,800,800,-4708,-196,508,0,-5080,228,36,292,-520,24,-207088,700,816,-23940,81260,-92568,-240820,22724,22724,-44996,0,-44996,0,0,0,0,0,0
2018:Q4,0,0,236,236,4512,184,-4,0,3972,172,-24,272,-68,8,275912,320,-41568,3956,-49336,28284,217568,-22844,-22844,-8056,0,-8056,0,0,0,0,0,0
2019:Q1,0,0,748,748,-10616,360,-124,0,-10720,-632,116,368,0,16,60252,1240,1764,-8096,96764,97160,249084,6136,6136,61692,0,61692,0,0,0,0,0,0
2019:Q2,5396,5396,-508,-508,3928,-68,492,0,3628,188,-112,12,0,-212,207396,2060,1664,-2480,25384,11640,245664,-8144,-8144,-64556,0,-64556,0,0,0,0,0,0
2019:Q3,72,72,372,372,-5408,-260,716,0,-7060,-96,20,1204,64,4,1620,-604,964,-1772,-28660,12492,-15960,-2072,-2072,-14472,0,-14472,0,0,0,0,0,0
2019:Q4,0,0,-3160,-3160,-2572,256,-28,0,-3976,392,44,672,24,44,104896,656,84,-7000,-7644,-126112,-35120,1532,1532,3164,0,3164,0,0,0,0,0,0
2020:Q1,5192,5192,1072,1072,25924,268,-512,0,22068,1368,504,3216,-20,-968,-146032,-604,-23684,-3396,264156,-46264,44176,-4972,-4972,11360,0,11360,0,0,0,0,0,0
2020:Q2,40,40,236,236,-35436,-336,708,0,-37856,-1452,288,3868,-60,-596,111924,-19296,0,-1020,-189580,69124,-28848,-13988,-13988,-43684,0,-43684,0,0,0,6000,450000,456000
2020:Q3,860,860,1468,1468,-8956,-16,724,0,-12204,156,1528,1156,48,-348,111472,4428,0,768,25512,-65848,76332,-15928,-15928,-41736,0,-41736,0,0,0,0,0,0
2020:Q4,1296,1296,-64,-64,-8704,384,-4,0,-10508,-288,-172,1940,-52,-4,213704,-204,0,-4176,227572,-83532,353364,22760,22760,-36264,0,-36264,0,0,0,0,0,0
2021:Q1,4676,4676,372,372,-2252,524,140,0,-5572,-208,-136,3120,-120,0,57148,2904,0,-2292,8768,70200,136728,-380,-380,169172,0,169172,0,0,0,0,-248888,-248888
2021:Q2,0,0,1400,1400,-1336,-116,2232,0,-4420,580,-176,552,8,4,266292,3140,0,-2964,230204,11076,507748,-39172,-39172,-69804,0,-69804,0,0,0,-6000,-40000,-46000
2021:Q3,148,148,1080,1080,-3452,-332,848,0,-4564,596,-236,244,0,-8,176888,-44,0,11880,-59724,-11440,117560,-23096,-23096,35964,0,35964,0,0,0,0,-53676,-53676
2021:Q4,-2110,-2110,3152,3152,-1232,508,1916,0,-4652,84,-164,1076,0,0,84860,-3868,0,1100,63752,-45212,100632,1680,1680,-69024,0,-69024,0,0,0,0,-22404,-22404
